id,year,key,name,time,state,country,district,type,week,elo_max,elo_top8,elo_top24,elo_mean,elo_sd,opr_max,opr_top8,opr_top24,opr_mean,opr_sd,elo_acc,elo_mse,opr_acc,opr_mse,mix_acc,mix_mse,rp1_acc,rp1_mse,rp2_acc,rp2_mse
542,2013,2013papi,Pittsburgh Regional,1363233600,PA,USA,None,0,3,1722.45,1562.25,1479.5,1494.51,73.67,55.07,27.8,14.23,15.89,12.96,0.6667,0.201,0.7475,0.1863,0.7273,0.1822,NULL,NULL,NULL,NULL
543,2013,2013qcmo,Festival de Robotique FRC de Montreal Regional,1363233600,QC,Canada,None,0,3,1606.95,1533.52,1427.31,1460.05,73.39,45.97,29.1,9.04,15.6,13.77,0.7128,0.1944,0.766,0.1578,0.7872,0.1694,NULL,NULL,NULL,NULL
544,2013,2013scmb,Palmetto Regional,1362027600,SC,USA,None,0,1,1710.77,1573.98,1522.51,1499.82,66.32,49.3,29.43,13.97,13.05,12.44,0.6863,0.1831,0.7255,0.2015,0.7255,0.1797,NULL,NULL,NULL,NULL
545,2013,2013tnkn,Smoky Mountains Regional,1364443200,TN,USA,None,0,5,1691.81,1547.03,1461.58,1472.18,80.61,56.04,28.05,8.64,13.44,15.06,0.713,0.1769,0.7037,0.1714,0.7407,0.168,NULL,NULL,NULL,NULL
546,2013,2013txda,Dallas Regional,1363838400,TX,USA,None,0,4,1808.14,1534.05,1449.25,1475.58,95.96,71.84,21.39,7.1,13.3,16.57,0.79,0.1492,0.79,0.1301,0.81,0.1331,NULL,NULL,NULL,NULL
547,2013,2013txho,Lone Star Regional,1362632400,TX,USA,None,0,2,1786.92,1595.73,1485.89,1498.66,89.33,48.29,27.36,9.84,12.67,12.36,0.7615,0.1654,0.7431,0.1771,0.7431,0.1658,NULL,NULL,NULL,NULL
548,2013,2013txlu,Hub City Regional,1362027600,TX,USA,None,0,1,1862.69,1529.1,1461.79,1490.07,92.09,64.94,17.77,6.36,10.88,13.14,0.8132,0.1433,0.8022,0.138,0.8132,0.1309,NULL,NULL,NULL,NULL
549,2013,2013txsa,Alamo Regional sponsored by Rackspace Hosting,1364443200,TX,USA,None,0,5,1852.49,1619.61,1480.88,1484.75,100.91,84,32.42,16.71,15.19,18,0.7431,0.1777,0.7248,0.187,0.7706,0.1758,NULL,NULL,NULL,NULL
550,2013,2013utwv,Utah Regional co-sponsored by the Larry H. Miller Group & Platt,1363838400,UT,USA,None,0,4,1801.9,1537.28,1469.62,1487.73,75.16,59.35,22.68,12.54,14.59,11.56,0.6705,0.1946,0.7045,0.1952,0.6932,0.189,NULL,NULL,NULL,NULL
551,2013,2013vari,Virginia Regional,1363233600,VA,USA,None,0,3,1708.18,1586.58,1508.26,1490.16,72.92,46.56,29.13,16.72,13.35,12.46,0.6796,0.2294,0.7282,0.1627,0.7573,0.1822,NULL,NULL,NULL,NULL
552,2013,2013wach,Spokane Regional,1365048000,WA,USA,None,0,6,1732.33,1586.15,1450.13,1492.8,95.49,51.52,39.77,13.01,20.18,17.36,0.7826,0.1672,0.7174,0.1776,0.7935,0.1641,NULL,NULL,NULL,NULL
553,2013,2013wase,Seattle Regional,1364443200,WA,USA,None,0,5,1810.41,1543.33,1479.29,1474.22,80.81,75.28,38.4,20.82,17.5,16.21,0.7321,0.1764,0.7857,0.1632,0.8036,0.1601,NULL,NULL,NULL,NULL
554,2013,2013wase2,Central Washington Regional,1363838400,WA,USA,None,0,4,1674.76,1580.49,1478.39,1484.76,83.6,53.37,27.66,15.87,15.57,14.04,0.6574,0.2033,0.6574,0.2095,0.7037,0.194,NULL,NULL,NULL,NULL
555,2013,2013wimi,Wisconsin Regional,1363838400,WI,USA,None,0,4,1756.44,1629.03,1519.47,1520.65,86.57,49.54,39.11,24.38,20.17,13.91,0.7117,0.2034,0.7297,0.2062,0.6937,0.1915,NULL,NULL,NULL,NULL
556,2014,2014abca,Western Canada Regional,1396411200,AB,Canada,None,0,6,1810.64,1535.61,1409.86,1469.59,111.29,130.52,46.67,12.82,30.55,32.35,0.7444,0.1881,0.6889,0.1856,0.7333,0.1811,NULL,NULL,NULL,NULL
557,2014,2014arc,Archimedes Division,1398312000,MO,USA,None,3,8,1939.45,1819.5,1696.05,1589.09,138.05,122.47,94.32,67.51,52.71,26.76,0.7554,0.1525,0.7065,0.1907,0.7228,0.1595,NULL,NULL,NULL,NULL
558,2014,2014arfa,Arkansas Regional,1394082000,AR,USA,None,0,2,1766.51,1585.53,1461.53,1493.05,86.48,92.88,47.47,18.59,28.07,21.35,0.6277,0.2133,0.7128,0.214,0.6915,0.2078,NULL,NULL,NULL,NULL
559,2014,2014azch,Arizona Regional,1395288000,AZ,USA,None,0,4,1764.71,1591.23,1471.99,1487.54,89.48,117.94,45.81,15.26,23.38,26.58,0.7143,0.1714,0.6837,0.1766,0.6735,0.1675,NULL,NULL,NULL,NULL
560,2014,2014calb,Los Angeles Regional sponsored by The Roddenberry Foundation,1395288000,CA,USA,None,0,4,1787.28,1608.04,1503.73,1489.06,90.18,80.3,60.72,27.64,24.15,22.91,0.6984,0.1736,0.7063,0.178,0.7381,0.1681,NULL,NULL,NULL,NULL
561,2014,2014cama,Central Valley Regional,1394168400,CA,USA,None,0,2,1855.93,1570.45,1510.65,1513.7,89.28,89.45,43.57,21.64,27.42,18.52,0.64,0.2378,0.59,0.2611,0.6,0.2377,NULL,NULL,NULL,NULL
562,2014,2014casa,Sacramento Regional,1394683200,CA,USA,None,0,3,1821.19,1599.77,1507.19,1512.4,89.22,94.27,46.77,25.21,26.13,21.54,0.6992,0.197,0.6992,0.1905,0.7154,0.1869,NULL,NULL,NULL,NULL
563,2014,2014casb,Inland Empire Regional,1393563600,CA,USA,None,0,1,1776.88,1548.23,1473.12,1497.68,88.33,74.55,36.34,14.54,21.36,19.14,0.7864,0.1629,0.7087,0.168,0.7476,0.1592,NULL,NULL,NULL,NULL
564,2014,2014casd,San Diego Regional ,1394082000,CA,USA,None,0,2,1940.5,1604.09,1485.32,1497.42,112.8,107.79,44.89,21.3,23.92,25.45,0.736,0.175,0.728,0.1756,0.744,0.17,NULL,NULL,NULL,NULL
565,2014,2014casj,Silicon Valley Regional ,1396497600,CA,USA,None,0,6,1925.43,1639.65,1510.54,1520.09,118.26,106.43,69.07,35.77,36.1,25.56,0.7438,0.1523,0.7769,0.1701,0.7851,0.1548,NULL,NULL,NULL,NULL
566,2014,2014cmp,Einstein Field,1398484800,MO,USA,None,4,8,2051.15,1801.74,NULL,1831.42,128.9,140.8,61.47,NULL,84.22,37.89,0.8571,0.1425,0.7143,0.2449,0.7143,0.1719,NULL,NULL,NULL,NULL
567,2014,2014code,Colorado Regional,1396497600,CO,USA,None,0,6,1803.79,1578.03,1477.85,1490.83,99.04,106.74,45.79,25.41,27.69,22.07,0.7568,0.1663,0.6667,0.2126,0.7207,0.181,NULL,NULL,NULL,NULL
568,2014,2014ctgro,Groton District Event,1394254800,CT,USA,ne,1,2,1751.23,1629.4,1470.79,1535.57,101.48,74.56,49.95,13.55,30.45,22.89,0.6024,0.2173,0.6506,0.2282,0.6506,0.214,NULL,NULL,NULL,NULL
569,2014,2014cthar,Hartford District Event,1396065600,CT,USA,ne,1,5,1745.54,1604.08,1446.96,1499.33,98.75,92.61,53.87,27.86,35.94,20.29,0.6915,0.21,0.6596,0.2141,0.6702,0.2062,NULL,NULL,NULL,NULL
570,2014,2014ctsou,Southington District Event,1395460800,CT,USA,ne,1,4,1863.02,1569.98,1436.59,1507.27,109.64,97.55,47.75,14.41,31.54,24.81,0.7531,0.1738,0.716,0.1925,0.7654,0.1747,NULL,NULL,NULL,NULL
571,2014,2014cur,Curie Division,1398312000,MO,USA,None,3,8,2012.67,1810.72,1675.1,1598.7,138.49,132.82,88.34,59.64,47.53,26.12,0.694,0.197,0.6667,0.2258,0.6612,0.2027,NULL,NULL,NULL,NULL
572,2014,2014dcwa,Greater DC Regional,1395892800,VA,USA,None,0,5,1780.77,1572.26,1493.27,1499.07,94.89,108.49,50.48,29.53,28.86,24.86,0.7327,0.1836,0.6931,0.2161,0.7426,0.1901,NULL,NULL,NULL,NULL
573,2014,2014flfo,South Florida Regional ,1396497600,FL,USA,None,0,6,1852.25,1609.52,1474.27,1508.45,120.43,112.46,58.52,32.94,33.55,26.07,0.7982,0.1469,0.7064,0.1824,0.7523,0.1577,NULL,NULL,NULL,NULL
574,2014,2014flor,Orlando Regional,1394683200,FL,USA,None,0,3,1786.94,1668.24,1544.34,1525.02,100.85,82.66,61.48,34.75,29.58,23.28,0.7815,0.1605,0.7059,0.1962,0.7899,0.1668,NULL,NULL,NULL,NULL
575,2014,2014gadu,Peachtree Regional,1395892800,GA,USA,None,0,5,1702.3,1611.14,1481.36,1481.3,89.32,100.17,71.7,35.33,30.53,27.7,0.7054,0.1904,0.8393,0.146,0.8036,0.1597,NULL,NULL,NULL,NULL
576,2014,2014gal,Galileo Division,1398312000,MO,USA,None,3,8,1953.42,1787.6,1729.27,1609.73,131.98,110.09,84.7,68.97,49.77,23.42,0.7366,0.1793,0.6935,0.2091,0.7366,0.186,NULL,NULL,NULL,NULL
577,2014,2014hiho,Hawaii Regional,1395892800,HI,USA,None,0,5,1905.07,1585.44,1421.7,1485.59,122.77,119.95,55.41,16.71,29.61,29.57,0.7204,0.1747,0.7312,0.1701,0.7419,0.1676,NULL,NULL,NULL,NULL
578,2014,2014ilch,Midwest Regional,1396497600,IL,USA,None,0,6,1838.11,1610.84,1469.05,1480.79,118.91,130.81,62.24,27.28,31.32,29.24,0.7107,0.1772,0.686,0.1926,0.7107,0.178,NULL,NULL,NULL,NULL
579,2014,2014ilil,Central Illinois Regional,1393477200,IL,USA,None,0,1,1846.86,1615.87,1506.28,1543.62,93.66,84.91,51.83,25.46,33.88,19.1,0.6804,0.1995,0.7423,0.1599,0.7423,0.1709,NULL,NULL,NULL,NULL
580,2014,2014inth,Crossroads Regional,1394082000,IN,USA,None,0,2,1744.35,1651.23,1511.96,1534.35,104,90.46,69.78,32.99,38.66,26.48,0.6789,0.2146,0.6881,0.2176,0.7339,0.2082,NULL,NULL,NULL,NULL
581,2014,2014inwl,Boilermaker Regional,1395288000,IN,USA,None,0,4,1807.97,1655.58,1484.24,1522.77,121.08,75.78,42.11,28.56,32.78,11.45,0.7263,0.1625,0.7474,0.1771,0.7684,0.1628,NULL,NULL,NULL,NULL
582,2014,2014ista,Israel Regional,1393822800,All,Israel,None,0,1,1606.86,1533.8,1465.61,1469.33,53.28,58.98,37.33,18.45,18.96,13.84,0.6154,0.2239,0.5385,0.2671,0.5385,0.2361,NULL,NULL,NULL,NULL
583,2014,2014lake,Bayou Regional,1396497600,LA,USA,None,0,6,1752.47,1610.04,1463.91,1488.17,103.97,108.31,62.58,22.3,28.24,26.76,0.7273,0.1723,0.7273,0.1819,0.7091,0.1699,NULL,NULL,NULL,NULL
584,2014,2014mabos,Northeastern University District Event,1395979200,MA,USA,ne,1,5,1768.87,1556.12,1437.76,1478.64,103.87,87.78,46.68,16.39,28.13,23.3,0.7423,0.1711,0.701,0.1858,0.7423,0.1729,NULL,NULL,NULL,NULL
585,2014,2014mawor,WPI District Event,1394683200,MA,USA,ne,1,3,1608.51,1552.57,1498.32,1502.24,63.85,54.34,45.42,15.61,25.78,17.71,0.5789,0.2413,0.6,0.2299,0.6421,0.2246,NULL,NULL,NULL,NULL
586,2014,2014mdba,Chesapeake Regional,1396497600,MD,USA,None,0,6,1734.32,1601.61,1481.82,1487.86,92.62,96.46,55.48,24.23,27.38,23.38,0.6667,0.2018,0.6667,0.2,0.6842,0.1932,NULL,NULL,NULL,NULL
587,2014,2014melew,Pine Tree District Event,1396584000,ME,USA,ne,1,6,1778.14,1566.3,1442.67,1489.65,90.7,80.62,53.07,25.87,33.5,20.32,0.6774,0.1925,0.6667,0.2087,0.6774,0.1927,NULL,NULL,NULL,NULL
588,2014,2014mibed,Bedford FIRST Robotics District Competition,1396584000,MI,USA,fim,1,6,1783.16,1619.28,1459.25,1522.34,113.2,84.02,47.79,23.63,33.5,20.19,0.6737,0.1914,0.6842,0.1905,0.7053,0.1807,NULL,NULL,NULL,NULL
589,2014,2014micen,Center Line FIRST Robotics District Competition,1393563600,MI,USA,fim,1,1,1750.13,1597.36,1470.06,1521.98,87.43,73.02,40.01,15.36,23.12,20.5,0.6383,0.222,0.5638,0.2299,0.6489,0.2143,NULL,NULL,NULL,NULL
590,2014,2014micmp,Michigan FRC State Championship,1397102400,MI,USA,fim,2,7,1974.09,1788.31,1684,1653.26,115.1,121.62,87.58,59.04,56.62,22.01,0.6966,0.2088,0.6138,0.2547,0.6552,0.2201,NULL,NULL,NULL,NULL
591,2014,2014miesc,Escanaba FIRST Robotics District Competition,1394769600,MI,USA,fim,1,3,1803.92,1581.91,1467.05,1521.38,106.41,98.96,45.07,14.92,27.9,25.61,0.7273,0.1679,0.7955,0.1468,0.75,0.1521,NULL,NULL,NULL,NULL
592,2014,2014migul,Gull Lake FIRST Robotics District Competition,1394168400,MI,USA,fim,1,2,1756.48,1606.87,1484.84,1514.86,95.13,74.66,46.07,15.81,27.06,20.06,0.6875,0.1994,0.7083,0.1874,0.7083,0.1877,NULL,NULL,NULL,NULL
593,2014,2014mihow,Howell FIRST Robotics District Competition,1394769600,MI,USA,fim,1,3,1847.93,1618.96,1484.15,1537.68,125.99,103.71,53.12,20.48,32.65,26.05,0.8085,0.1477,0.7766,0.1556,0.7766,0.1446,NULL,NULL,NULL,NULL
594,2014,2014miket,Kettering University FIRST Robotics District Competition,1394168400,MI,USA,fim,1,2,1743.59,1579.69,1472.69,1506.4,81.87,87.05,39.56,19.33,24.92,20.49,0.6947,0.1914,0.6421,0.203,0.6632,0.1907,NULL,NULL,NULL,NULL
595,2014,2014milan,Lansing FIRST Robotics District Competition,1396584000,MI,USA,fim,1,6,1917.31,1635.09,1461.49,1509.88,119.5,105.49,56.99,24.9,35.2,24.77,0.7812,0.1623,0.6458,0.1817,0.7396,0.164,NULL,NULL,NULL,NULL
596,2014,2014miliv,Livonia FIRST Robotics District Competition,1395979200,MI,USA,fim,1,5,1706.23,1615.37,1494.71,1526.82,87.78,87.78,59.68,26.61,34.3,20.87,0.6566,0.192,0.6768,0.2013,0.6869,0.1873,NULL,NULL,NULL,NULL
597,2014,2014mimid,Great Lakes Bay Region FIRST Robotics District Competition,1395374400,MI,USA,fim,1,4,1782.02,1567.41,1468.55,1496.98,97.34,75.69,45.01,23.1,29.06,18.94,0.6667,0.2125,0.6458,0.2288,0.6771,0.2147,NULL,NULL,NULL,NULL
598,2014,2014misjo,St. Joseph FIRST Robotics District Competition,1395979200,MI,USA,fim,1,5,1859.54,1612.4,1457.71,1509.21,111.76,106.08,50.96,22.9,31.01,24.85,0.7158,0.1774,0.6842,0.1836,0.6947,0.172,NULL,NULL,NULL,NULL
599,2014,2014misou,Southfield FIRST Robotics District Competition,1393563600,MI,USA,fim,1,1,1884.72,1653.01,1508.67,1554.19,110.13,99.75,44.17,18.08,27.24,23.44,0.7216,0.192,0.6598,0.197,0.732,0.1847,NULL,NULL,NULL,NULL
600,2014,2014mitry,Troy FIRST Robotics District Competition,1396584000,MI,USA,fim,1,6,1846.85,1674.29,1469.49,1524.96,141,105.74,66.48,20.18,34.8,28.73,0.8421,0.1203,0.8,0.1334,0.8421,0.1156,NULL,NULL,NULL,NULL
601,2014,2014mitvc,Traverse City FIRST Robotics District Competition,1395374400,MI,USA,fim,1,4,1694.08,1552.78,1480.7,1487.22,75.46,76.93,40.29,24.1,30.3,16.22,0.6667,0.2073,0.6354,0.23,0.6667,0.2133,NULL,NULL,NULL,NULL
602,2014,2014miwat,Waterford FIRST Robotics District Competition,1395979200,MI,USA,fim,1,5,1929.28,1732.14,1450,1535.42,163.22,149.4,74.22,18.73,37.89,35.86,0.8144,0.1114,0.8144,0.1138,0.8351,0.107,NULL,NULL,NULL,NULL
603,2014,2014miwmi,West Michigan FIRST Robotics District Competition,1395374400,MI,USA,fim,1,4,1797.82,1706.95,1500.94,1545.47,119.57,99.3,63.05,26.35,37.32,25.31,0.8211,0.1484,0.7263,0.1744,0.8,0.1511,NULL,NULL,NULL,NULL
604,2014,2014mndu,Lake Superior Regional,1394082000,MN,USA,None,0,2,1683.92,1554.16,1483.44,1484.8,69.46,78.76,43.59,25.36,24.45,18.57,0.5913,0.2359,0.6,0.2286,0.6,0.2214,NULL,NULL,NULL,NULL
605,2014,2014mndu2,Northern Lights Regional,1394082000,MN,USA,None,0,2,1805.55,1576.46,1483.66,1496.72,87.62,88.35,47.15,18.66,22.47,21.43,0.6822,0.1756,0.7103,0.1731,0.7196,0.1665,NULL,NULL,NULL,NULL
606,2014,2014mnmi,Minnesota 10000 Lakes Regional,1395892800,MN,USA,None,0,5,1693.75,1516.06,1458.81,1454.6,57.11,75.07,38.27,26.34,22.55,16.04,0.6167,0.2101,0.6667,0.1965,0.7,0.1976,NULL,NULL,NULL,NULL
607,2014,2014mnmi2,Minnesota North Star Regional,1395892800,MN,USA,None,0,5,1701.78,1563.02,1469.37,1468.96,89.59,93.52,57.33,31.27,29.99,23.14,0.681,0.1922,0.6466,0.2148,0.681,0.1959,NULL,NULL,NULL,NULL
608,2014,2014mokc,Greater Kansas City Regional,1394683200,MO,USA,None,0,3,1925.19,1664.63,1488.9,1503.01,127.79,128.43,67.62,32.16,34.52,30.1,0.7581,0.1467,0.6855,0.1911,0.7581,0.1538,NULL,NULL,NULL,NULL
609,2014,2014mosl,St. Louis Regional,1394683200,MO,USA,None,0,3,1661.04,1592.42,1452.25,1486.05,79.83,72.8,50.68,24.21,27.36,19.77,0.7,0.1893,0.74,0.1882,0.78,0.1842,NULL,NULL,NULL,NULL
610,2014,2014mrcmp,Mid-Atlantic Robotics FRC Region Championship,1397102400,PA,USA,fma,2,7,1847.49,1698.69,1610.53,1599.88,91.27,89.01,74.53,47.94,47.61,19.44,0.6429,0.2299,0.6032,0.2668,0.619,0.2388,NULL,NULL,NULL,NULL
611,2014,2014mxmc,Mexico City Regional ,1394683200,All,Mexico,None,0,3,1565.45,1495.28,1417.36,1441.53,52.77,57.58,29.52,10.8,17.91,16.07,0.6471,0.2077,0.7059,0.188,0.7176,0.1905,NULL,NULL,NULL,NULL
612,2014,2014ncre,North Carolina Regional,1394683200,NC,USA,None,0,3,1727.96,1565.28,1471.75,1474.64,73.83,81.91,43.74,18.98,21.56,17.63,0.6638,0.1968,0.681,0.1897,0.6983,0.1871,NULL,NULL,NULL,NULL
613,2014,2014necmp,New England FRC Region Championship,1397102400,MA,USA,ne,2,7,1933.78,1679.84,1590.72,1592.68,93.57,96.77,70.68,55.46,51.57,19.76,0.6066,0.2332,0.623,0.2328,0.623,0.2236,NULL,NULL,NULL,NULL
614,2014,2014new,Newton Division,1398312000,MO,USA,None,3,8,1992.54,1793.44,1692.36,1613.09,133.4,100.01,85.02,72.18,51.76,23.5,0.7337,0.1839,0.6848,0.2177,0.7065,0.1914,NULL,NULL,NULL,NULL
615,2014,2014nhdur,UNH District Event,1394082000,NH,USA,ne,1,2,1719.53,1551.94,1464.16,1502.94,78.81,72.25,37.35,17.7,27.14,17.72,0.7,0.1957,0.6444,0.1971,0.6889,0.1855,NULL,NULL,NULL,NULL
616,2014,2014nhnas,Granite State District Event,1393563600,NH,USA,ne,1,1,1724.95,1547.71,1474.25,1500.71,74.58,71.05,38.13,16.78,22.75,15.29,0.6,0.2232,0.5474,0.247,0.5789,0.2285,NULL,NULL,NULL,NULL
617,2014,2014njbri,MAR FIRST Robotics Bridgewater-Raritan District Competition,1396065600,NJ,USA,fma,1,5,1702.91,1646.11,1511.49,1529.38,95.39,80.29,58.24,28.16,32.35,23.14,0.7455,0.1788,0.7273,0.1911,0.7636,0.1761,NULL,NULL,NULL,NULL
618,2014,2014njcli,MAR FIRST Robotics Clifton District Competition,1394856000,NJ,USA,fma,1,3,1677.8,1558.74,1470.59,1519.32,69.49,53.84,30.89,9.93,24.34,15.41,0.641,0.2128,0.641,0.2017,0.7051,0.2,NULL,NULL,NULL,NULL
619,2014,2014njfla,MAR FIRST Robotics Mt. Olive District Competition,1393650000,NJ,USA,fma,1,1,1701.17,1617.03,1498.32,1534.99,77.14,55.77,36.86,14.48,18.7,16.21,0.6383,0.2183,0.7021,0.2053,0.6915,0.203,NULL,NULL,NULL,NULL
620,2014,2014njtab,MAR FIRST Robotics Lenape-Seneca District Competition,1395460800,NJ,USA,fma,1,4,1853.23,1620.71,1492.57,1532.63,101.8,105.21,50.75,25.16,34.14,22.69,0.7128,0.189,0.7021,0.1865,0.7128,0.1805,NULL,NULL,NULL,NULL
621,2014,2014nvlv,Las Vegas Regional,1396497600,NV,USA,None,0,6,1878.25,1637.11,1527.71,1549,128.46,92.63,64.36,39.4,38.57,22.96,0.7383,0.1641,0.7383,0.1819,0.7664,0.1672,NULL,NULL,NULL,NULL
622,2014,2014nyli,SBPLI Long Island Regional,1395892800,NY,USA,None,0,5,1653.67,1571.68,1483.71,1489.78,78.25,76.65,46.05,26.15,27.37,17.65,0.6574,0.2115,0.6481,0.2259,0.6852,0.212,NULL,NULL,NULL,NULL
623,2014,2014nyny,New York City Regional,1396584000,NY,USA,None,0,6,1724.32,1589.44,1486.85,1482.29,75.43,79.09,55.51,32.4,24.62,22.82,0.6814,0.1939,0.6549,0.1962,0.7345,0.1877,NULL,NULL,NULL,NULL
624,2014,2014nyro,Finger Lakes Regional ,1395892800,NY,USA,None,0,5,1870.24,1650.5,1525.25,1536.02,105.6,103.72,63.64,35.54,36.25,24.53,0.7724,0.1763,0.7642,0.1646,0.7642,0.1613,NULL,NULL,NULL,NULL
625,2014,2014nytr,New York Tech Valley Regional,1394683200,NY,USA,None,0,3,1708.36,1602.45,1501.27,1534.05,72.98,67.89,44.48,22.1,28.5,17.69,0.617,0.2279,0.6064,0.2306,0.6277,0.22,NULL,NULL,NULL,NULL
626,2014,2014ohci,Queen City Regional,1395892800,OH,USA,None,0,5,1833.47,1662.4,1493.49,1511.33,123.65,108.16,68.8,43.39,40.65,26.12,0.7455,0.1691,0.7545,0.1971,0.7455,0.1746,NULL,NULL,NULL,NULL
627,2014,2014ohcl,Buckeye Regional,1395288000,OH,USA,None,0,4,1795.16,1633.32,1503.98,1504.17,101.12,101.77,56.78,32.03,29.33,25.89,0.6724,0.2081,0.7328,0.1847,0.7414,0.1868,NULL,NULL,NULL,NULL
628,2014,2014okok,Oklahoma Regional ,1395892800,OK,USA,None,0,5,1740.2,1584.38,1508.36,1486.82,89.15,86.6,56.64,33.69,29.94,21.65,0.6967,0.1911,0.6721,0.2081,0.7049,0.192,NULL,NULL,NULL,NULL
629,2014,2014onnb,North Bay Regional,1395892800,ON,Canada,None,0,5,1786.75,1579.66,1428.11,1501.16,107.9,100.47,54.7,21.17,37,25.03,0.8049,0.161,0.7927,0.1699,0.7927,0.1537,NULL,NULL,NULL,NULL
630,2014,2014onto,Greater Toronto East Regional ,1394082000,ON,Canada,None,0,2,2063.77,1573.73,1477.66,1509.69,117.98,152.25,49.99,22.16,28.75,28.34,0.7158,0.1864,0.7368,0.1696,0.7789,0.1712,NULL,NULL,NULL,NULL
631,2014,2014onto2,Greater Toronto West Regional,1393563600,ON,Canada,None,0,1,1790.21,1517.99,1437.37,1500.62,106.07,83.49,38.76,13.92,31.58,23.59,0.7237,0.2005,0.6579,0.2505,0.7237,0.2134,NULL,NULL,NULL,NULL
632,2014,2014onwa,Waterloo Regional ,1395288000,ON,Canada,None,0,4,2040.84,1572.77,1428.17,1563.16,174.79,126.97,65.5,14.4,43.46,34.68,0.7875,0.1426,0.8,0.1309,0.7875,0.1304,NULL,NULL,NULL,NULL
633,2014,2014onwi,Windsor Essex Great Lakes Regional,1396497600,ON,Canada,None,0,6,1997.37,1593.08,1449.92,1514.9,142.92,120.08,58.61,21.58,36,29.02,0.7935,0.1508,0.8043,0.152,0.8043,0.1431,NULL,NULL,NULL,NULL
634,2014,2014orore,PNW FIRST Robotics Oregon City District Event,1394168400,OR,USA,pnw,1,2,1648.25,1560.02,1449.89,1488.87,72.34,74.89,31.62,9.38,19.56,17.9,0.6941,0.1902,0.6824,0.1885,0.7294,0.1807,NULL,NULL,NULL,NULL
635,2014,2014orosu,PNW FIRST Robotics Oregon State University District Event,1396584000,OR,USA,pnw,1,6,1649.83,1506.3,1399.06,1473.92,83.5,66.7,47.99,13.57,30.55,21.28,0.7273,0.2044,0.6234,0.2403,0.6494,0.2138,NULL,NULL,NULL,NULL
636,2014,2014orwil,PNW FIRST Robotics Wilsonville District Event,1395374400,OR,USA,pnw,1,4,1686.89,1517.96,1432.98,1484.22,75.38,75.57,42.53,12.75,27.95,18.8,0.5949,0.2138,0.6709,0.2199,0.6329,0.2084,NULL,NULL,NULL,NULL
637,2014,2014pahat,MAR FIRST Robotics Hatboro-Horsham District Competition,1393650000,PA,USA,fma,1,1,1778.5,1644.89,1526.51,1556.27,79.99,78.99,34.72,15.62,21.83,17.51,0.6842,0.2119,0.7158,0.2064,0.7368,0.1972,NULL,NULL,NULL,NULL
638,2014,2014paphi,MAR FIRST Robotics Springside Chestnut Hill District Competition,1394769600,PA,USA,fma,1,3,1720.81,1628.29,1508.32,1549.56,92.82,65.9,40.8,18.7,29.65,19.15,0.6897,0.2147,0.6207,0.2355,0.6667,0.2151,NULL,NULL,NULL,NULL
639,2014,2014papi,Greater Pittsburgh Regional,1395892800,PA,USA,None,0,5,1773.25,1602.22,1485.08,1500.59,96.77,89.18,52.85,27.52,30.48,24.14,0.7115,0.1929,0.6635,0.1943,0.6923,0.1879,NULL,NULL,NULL,NULL
640,2014,2014pncmp,Autodesk PNW FRC Championship,1397102400,OR,USA,pnw,2,7,1819.08,1652.69,1563.54,1544.93,90.79,99.89,59.87,44.27,41.01,19.53,0.6479,0.2134,0.6268,0.2266,0.6056,0.2127,NULL,NULL,NULL,NULL
641,2014,2014qcmo,Festival de Robotique FRC a Montreal Regional,1395288000,QC,Canada,None,0,4,1697.66,1513.35,1456.67,1465.29,66.59,95.47,35.23,16.05,22.71,19.61,0.6154,0.2236,0.6703,0.212,0.6593,0.2124,NULL,NULL,NULL,NULL
642,2014,2014rismi,Rhode Island District Event,1395374400,RI,USA,ne,1,4,1709.84,1597.06,1428.53,1493.08,104.91,85.76,51.11,6.99,26.45,26.27,0.7033,0.1646,0.7253,0.1689,0.6813,0.1595,NULL,NULL,NULL,NULL
643,2014,2014scmb,Palmetto Regional,1393477200,SC,USA,None,0,1,1692.86,1589.5,1526.96,1497.5,73.14,88.8,50.31,28.89,23.32,21.4,0.6356,0.2167,0.661,0.216,0.6695,0.204,NULL,NULL,NULL,NULL
644,2014,2014tnkn,Smoky Mountains Regional,1395892800,TN,USA,None,0,5,1706.8,1556.38,1463.7,1477.98,82.32,79.84,47.27,16.72,23.97,22.48,0.6321,0.2041,0.6792,0.2144,0.6792,0.2004,NULL,NULL,NULL,NULL
645,2014,2014txda,Dallas Regional,1394683200,TX,USA,None,0,3,1888.05,1631.53,1495.58,1520.64,120.88,108.84,48.84,30.39,30.73,25.52,0.7115,0.1809,0.7885,0.1594,0.7404,0.1631,NULL,NULL,NULL,NULL
646,2014,2014txho,Lone Star Regional,1396584000,TX,USA,None,0,6,1962.54,1603.57,1509.18,1509.68,124.64,127.74,59.88,33.32,33.53,27.84,0.7407,0.1646,0.6852,0.187,0.7222,0.1715,NULL,NULL,NULL,NULL
647,2014,2014txlu,Hub City Regional,1394082000,TX,USA,None,0,2,1723.02,1551.47,1483.12,1496.3,82.56,75.29,38.94,23.72,24,17.81,0.6238,0.2164,0.6832,0.2192,0.6931,0.2061,NULL,NULL,NULL,NULL
